name,eye
Bruuk (Earth-616),Yellow Eyes
Bulwark (Berditchev Agent) (Earth-616),NA
Calumet (Earth-616),NA
Cary Albertson (Earth-616),NA
Cassandra Romulus (Earth-616),NA
Chimera (Femizons) (Earth-616),NA
Christina Aguilar (Earth-616),Brown Eyes
Clarissa (Asgardian) (Earth-616),NA
Cobweb (Sleepwalker Foe) (Earth-616),NA
Cypress (Roxxon Agent) (Earth-616),Green Eyes
Delta Nine (Earth-616),Blue Eyes
Dovina (Earth-616),Blue Eyes
Edda (Watcher) (Earth-616),NA
Editor (Earth-616),NA
Edward Vanelli (Earth-616),NA
Egma (Earth-616),NA
Elematrix (Earth-616),NA
Erik Saltz (Earth-616),NA
Ernest Mills (Earth-616),NA
Euphy Aguilar (Earth-616),Brown Eyes
Fangu (Earth-616),NA
Franklin Hume (Earth-616),NA
Gene Hoffman (Earth-616),NA
General Brinkhaus (Earth-616),NA
Gilmore Hodge (Earth-616),Brown Eyes
Gregor Smirnoff (Earth-616),NA
Grylak (Earth-616),Red Eyes
Haag (Deviant) (Earth-616),NA
Harry Delgado (Earth-616),NA
Hypertron 1.0 (Chester) (Earth-616),NA
Iceworm (Earth-616),NA
Inorganic Technotroid (Earth-616),NA
Instant Replay (Earth-616),NA
Itzhak Berditchev (Earth-616),NA
Izanami (The Hand) (Earth-616),NA
Jacqueline Freeman (Earth-616),NA
Jake Miller (Earth-616),Grey Eyes
James Fletcher (Earth-616),NA
James Howlett (War Skrull) (Earth-616),NA
Joey (Morlock) (Earth-616),NA
Joey Farrell (Earth-616),NA
John Rozum (Earth-616),NA
Jonothon Cayre (Earth-616),NA
Jubilation Lee (War Skrull) (Earth-616),NA
Kalee Batrei (Earth-616),NA
Katinka (Earth-616),NA
Koln (Earth-616),Yellow Eyes
Kyral (Earth-616),Blue Eyes
Malachi Oz (Earth-616),NA
Martin Freeman (Earth-616),NA
Marvin Bailey (Earth-616),NA
Mechadoom (Earth-616),NA
Michael Shauneghan (Earth-616),NA
Moth (Earth-616),NA
Myron Schmertz (Earth-616),NA
Nanabozho (Earth-616),NA
Nelson Gruber (Earth-616),NA
Nicos Pelletier (Earth-616),NA
Norm (LMD) (Earth-616),NA
Olar (Earth-616),NA
Otto Weiss (Earth-616),NA
Patty Kurlychek (Earth-616),NA
Pinta (Earth-616),NA
Pixie (Morlocks) (Earth-616),NA
Purty Larry (Android) (Earth-616),NA
Ree (Earth-616),NA
Sardan (Earth-616),NA
Shalak (Earth-616),NA
Shiv (Gangster) (Earth-616),NA
Slambeaux (Android) (Earth-616),NA
Spear (Chaste) (Earth-616),NA
Stinger (Golden Age Angel Foe) (Earth-616),NA
Surge (Alien) (Earth-616),Brown Eyes
Suzanne Gaffney (Earth-616),NA
Tenelle (Earth-616),Green Eyes
The Composite Being (Earth-616),White Eyes
Thobadzistshin (Earth-616),NA
Twit (Android) (Earth-616),NA
Tyrannus Cordin (Earth-616),NA
Visara (Earth-616),NA
Warwolf (Cybertek) (Earth-616),NA
Wayopex (Earth-616),NA
Windstorm (Earth-616),Brown Eyes
Xak (Earth-616),Yellow Eyes
Zalaski (Earth-616),NA
Adjunct (Earth-616),Purple Eyes
Aeish (Earth-616),NA
Amalgam (Earth-616),Red Eyes
Amy Brewer (Earth-616),NA
Anatoly Vonya (Earth-616),NA
Andre (Hydra) (Earth-616),NA
Animator (Earth-616),NA
Arlo Samuelson (Earth-616),NA
Basenji (Earth-616),NA
Basilisk (Hellbent) (Earth-616),NA
Bernard LeBranche (Earth-616),Brown Eyes
Blackball (Earth-616),NA
Brain Cell (Kevin) (Earth-616),Yellow Eyes
Carlos Alvarez (Earth-616),NA
Chester Harrigan (Earth-616),NA
Cinder (Earth-616),NA
Clemence Duval (Earth-616),NA
Corben Rubinstein (Earth-616),NA
Creed (Lilin) (Earth-616),NA
Dar Mal Goth (Earth-616),NA
Eugene Stone (Earth-616),NA
Gaffney (Earth-8410),NA
Galen (Earth-616),NA
Garft (Earth-616),NA
Gentle Gregor (Earth-616),NA
George Chesterford (Earth-616),NA
Glomm (Earth-616),Red Eyes
Gloria Justin (Earth-616),NA
Griefsavor,NA
Harvey Glass (Earth-616),NA
Holmes (Hydra) (Earth-616),NA
Idnar (Earth-616),NA
Ismalda (Earth-616),NA
J. Pennington Pennypacker (Earth-616),NA
Jacqueline Tavarez (Earth-616),NA
Jalfaha Dahn (Earth-616),NA
Jan Radar (Earth-616),NA
Jean Grey (Doppelganger) (Earth-616),NA
Jeter Kan Toon (Earth-616),NA
Joanne Beaubier (Earth-616),NA
Jonathan Storm (Doppelganger) (Earth-616),NA
Kevin Wilson (Earth-616),NA
Kruggar (Earth-616),NA
Malcolm Codsworth (Earth-616),NA
Mandibus (Earth-616),NA
Marc Danson (Earth-616),NA
Marianne Waters (Earth-616),NA
Maxwell Wilson (Earth-616),Black Eyes
MeMe (Morlock) (Earth-616),NA
Monte (Earth-616),NA
Monte Devlin (Earth-616),NA
Mother-of-Pain,NA
Myra Lee Sal (Earth-616),NA
Nikolai Vonya (Earth-616),NA
Oliver Denton (Earth-616),NA
Omerta (Earth-616),NA
Ornette Higgenbotham (Earth-616),Brown Eyes
Ororo Munroe (Doppelganger) (Earth-616),NA
Pascal Tyler (Earth-616),NA
Paul Danvers (Earth-616),NA
Paul Trent (Earth-616),NA
Peter London (Earth-616),Black Eyes
Phelix (Earth-616),NA
Phiend (Earth-616),NA
Phit (Earth-616),NA
Phlegm (Earth-616),NA
Phlopp (Earth-616),NA
Phopp (Earth-616),NA
Prodigy (Polish) (Earth-616),NA
Raleigh Chamberlain (Earth-616),NA
Ravello Medina (Earth-616),NA
Reverend Stryker (Power Cult) (Earth-616),NA
Rick McLaurin (Earth-616),NA
Roberto Gonzago (Earth-616),NA
Rock Wit Mike (Earth-616),NA
Sandstorm (Earth-616),NA
Scattershot (Natalya) (Earth-616),NA
Sean Bernard (Earth-616),NA
Siberion (Earth-616),NA
Siobhan (Earth-616),Blue Eyes
Skullcrasher (Earth-616),NA
Stencil (Maria) (Earth-616),Blue Eyes
Technocrat (Earth-616),Pink Eyes
Thanademos (Earth-616),NA
Tilda (Asgardian) (Earth-616),NA
Tongar (Earth-616),NA
Traci Fields (Earth-616),NA
Ursula (Swiss) (Earth-616),NA
Veronica Stryker (Earth-616),NA
Vibrato (Earth-616),NA
White Ninja (Earth-616),Blue Eyes
William Baker (Impostor) (Earth-616),NA
Ygmlosvorraich (Earth-616),NA
Yoyo (Hydra) (Earth-616),NA
Zoya Vasilievna (Earth-616),NA
Abahla (Earth-616),NA
Abner Dunson (Earth-616),NA
Adahm (Earth-616),Black Eyes
Adrian Eiskalt (Earth-616),Black Eyes
Al Shaitan (Earth-616),NA
Alan Trent (Earth-616),NA
Alex Grimond (Earth-616),NA
Alice (Genosha) (Earth-616),Brown Eyes
Anakalak (Earth-616),Green Eyes
Angel of Death (Dark Angel) (Earth-616),NA
Anton Bigelow (Earth-616),NA
Armand Galante (Earth-616),NA
Armando Aviles (Earth-616),NA
Armaziel (Earth-616),Blue Eyes
Assassin (Mimeyoshi) (Earth-616),NA
Avram Siegel (Earth-616),NA
Bald Twins (Earth-616),NA
Bartholomew Ingrid (Earth-616),Grey Eyes
Baru (Earth-616),NA
Beetroot (Earth-616),Pink Eyes
Bisento (Snakeroot) (Earth-616),NA
Bison (Warpies) (Earth-616),NA
Brian Kornfield (Earth-616),Multiple Eyes
Chanda (Earth-616),Brown Eyes
Charles Amundson (Earth-616),NA
Charlie Ronalds (Earth-616),Red Eyes
Colin Powell (Earth-616),Brown Eyes
Cool Million (Earth-616),Yellow Eyes
Corrine Walton (Earth-616),Blue Eyes
Cristoph Pfeifer (Earth-616),NA
Cruz (Earth-616),NA
Culex (Earth-616),Green Eyes
Dark Legion (Lilin) (Earth-616),Yellow Eyes
Dark Tower (Chess Set) (Earth-616),NA
David Pennant (Earth-616),Red Eyes
Delusion (Earth-616),NA
Denak (Earth-616),NA
Dirk Leydon (Earth-616),NA
Dusk (Hellbent) (Earth-616),NA
Dyskor (Earth-616),NA
Eradikator 6 (Earth-616),NA
F.T. Strang (Earth-616),NA
Fabian Nicieza (Earth-616),NA
Fizzure (Earth-616),NA
Flame (Plug-Uglies) (Earth-616),NA
Flare (Hellbent) (Earth-616),NA
Foam (Emil) (Earth-616),NA
Gabriel Gant (Earth-616),NA
Garrg (Earth-616),Grey Eyes
Geoff Monte (Earth-616),NA
Georgi Luchkov (Earth-616),NA
Giant of the Storm (Earth-616),White Eyes
Gina Palumbo (Earth-616),NA
Girth (Lilin) (Earth-616),NA
Glagg (Earth-616),NA
Gnash (Earth-616),NA
Graczia (Earth-616),NA
Grim Guardian (Earth-616),Blue Eyes
Gus Yaccarino (Earth-616),NA
Hardaway (Cyborg) (Earth-616),NA
Harold Marks (Earth-616),NA
Harran (Earth-616),Blue Eyes
Harry Kenkoy (Earth-616),Brown Eyes
Harry Ronalds (Earth-616),NA
Hector (Rapidfire) (Earth-616),NA
Hector Sandrose (Earth-616),NA
Holocaust (Earth-616),Yellow Eyes
Infinks (Lilin) (Earth-616),NA
Iris (Warpies) (Earth-616),Blue Eyes
James Spencer (Earth-616),NA
Kalen (Earth-616),Blue Eyes
Kao-Gotu Suru (Earth-616),NA
Kenneth Sjolin (Earth-616),NA
Killer Queen (Chess Set) (Earth-616),NA
Killjoy (Earth-616),NA
King Coal (Chess Set) (Earth-616),White Eyes
Kralor (Earth-616),NA
Kurt Geinstach (Earth-616),NA
Len Arkwright (Earth-616),NA
Lenore St. Croix (Earth-616),Black Eyes
Lens (Warpies) (Earth-616),NA
Lisa Beckman (Earth-616),NA
Louis Banque (Earth-616),Red Eyes
Lowdown (Earth-616),White Eyes
Macross (Terminus) (Earth-616),Brown Eyes
Malvin Umbridge (Earth-616),NA
Manuel Torres (Earth-616),NA
Mara Arliss (Earth-616),Blue Eyes
Marcus Grantby-Fox (Earth-616),Brown Eyes
Matthew Harsh (Earth-616),NA
Megataur (Earth-616),Red Eyes
Mister Miracle (Earth-616),NA
Mitchell Chambers,NA
Monstrosity (Earth-616),NA
Mordechai Kovax (Earth-616),NA
Murmur (Hellbent) (Earth-616),NA
Mutate 682 (Earth-616),Red Eyes
Nautak (Earth-616),NA
Nick Malloy (Earth-616),NA
Osaku (Earth-616),NA
Over-Knight (Chess Set) (Earth-616),NA
Percy van Norton (Earth-616),NA
Phil Donahue (Earth-616),NA
Prune (Warpies) (Earth-616),NA
Raksasa (Earth-616),Red Eyes
Randall Macklin (Earth-616),NA
Reggie Bitters (Earth-616),NA
Rhonda Monte (Earth-616),Blue Eyes
Rico Lazar (Earth-616),Brown Eyes
Rigor Mortis (Earth-616),NA
Robert Brasman (Earth-616),NA
Robert Nazario (Earth-616),NA
Robin Ronalds (Earth-616),Blue Eyes
Sam Yurimoto (Earth-616),NA
Sammael (Earth-616),NA
Samson Rourke (Earth-616),NA
Sara Harrington (Earth-616),Blue Eyes
Scan (Earth-616),NA
Scope (Warpies) (Earth-616),Orange Eyes
Serene Miami (Earth-616),NA
Skitter (Earth-616),NA
Skitter (Lilin) (Earth-616),NA
Skulveig (Earth-616),NA
Sonar (Warpies) (Earth-616),NA
Sophie Grimm (Earth-616),NA
Spitfire (Lilin) (Earth-616),NA
Succubus (Nightmare) (Earth-616),Green Eyes
Tailspin (Hellbent) (Earth-616),NA
Tessa (Vampire) (Earth-616),Red Eyes
Timothy Chambers (Earth-616),NA
Triplex (Earth-616),NA
Tristram Oberbeck (Earth-616),NA
Uchio Tanaka (Earth-616),Black Eyes
Victor Pei (Earth-616),NA
Wadlow (Earth-616),NA
Wanderer (Government Agent) (Earth-616),Brown Eyes
Wandor (Earth-616),NA
Weapon Y (Earth-616),NA
Whisperer (Demon) (Earth-616),Green Eyes
Wilhelm Schultz (Earth-616),NA
William Williams (Earth-616),NA
Wire (Earth-616),Red Eyes
Wish-Demon (Earth-616),Yellow Eyes
Xiomara (Earth-616),NA
Zath (Earth-616),NA
107 (Earth-616),Green Eyes
14 (Earth-616),NA
99 (Earth-616),Blue Eyes
Alan Desmond (Earth-616),Brown Eyes
Amelia Voelker (Earth-616),Brown Eyes
Ampere (Circle of Pavane) (Earth-616),Brown Eyes
Amy Conklin (Earth-616),NA
Anabolicus (Earth-616),NA
Arc (Hellbent) (Earth-616),NA
Armada (Android) (Earth-616),NA
Attumacht (Earth-616),NA
Barrett Gage (Earth-616),NA
Bass (Hellbent) (Earth-616),NA
Battlescar (Earth-616),NA
Beatrice Conners (Earth-616),Blue Eyes
Belle (Hellbent) (Earth-616),NA
Benazir Kaur (Earth-616),Blue Eyes
Bond (Earth-616),NA
Borgeddon (Earth-616),Red Eyes
Brawler (Children of Pavane) (Earth-616),NA
Brick (Phalanx) (Earth-616),NA
Carl Kerridge (Earth-616),NA
Carl Washington (Earth-616),NA
Carmenio (Earth-616),Brown Eyes
Catherine Deshayes (Earth-616),NA
Charles Grey (Earth-616),Blue Eyes
Crackdown (Hellbent) (Earth-616),NA
Daniel Walker (Earth-616),NA
Dantella (Earth-616),NA
Darg (Earth-616),Red Eyes
Daze (Fold) (Earth-616),Green Eyes
Deathcharge (Earth-616),Blue Eyes
Doggerel (Earth-616),Red Eyes
Douglas Hutchinson (Earth-616),NA
Duntumbla (Earth-616),NA
Dymphna (Earth-616),NA
Egon (Earth-616),NA
Elijah Jackson (Earth-616),Black Eyes
Emeneya Nkrumah (Earth-616),NA
Enos Warwick (Earth-616),Brown Eyes
Enteki II (Snakeroot) (Earth-616),NA
Equius (Earth-616),NA
Eric Wagner (Earth-616),NA
Ernest Shackleton (Earth-616),Brown Eyes
Ervil Allred (Earth-616),NA
Exile (Demon) (Earth-616),Red Eyes
Figillulli (Earth-616),NA
Flashburn (Earth-616),NA
Fooferah (Earth-616),NA
Foundry (Blood) (Earth-616),NA
Frank Cortese (Earth-616),NA
Gabriel Mason (Earth-616),NA
Gale (Institute) (Earth-616),NA
Gayle Cord-Becker (Earth-616),Blue Eyes
Grace Lavreaux (Earth-616),NA
Gregor (Phalanx) (Earth-616),NA
Gzoom (Earth-616),NA
H. Schwandt (Earth-616),NA
Heimdall (Earth-941066),NA
Hoarfen (Earth-616),White Eyes
Huyenneyuh (Earth-616),NA
Jaime Munoz (Earth-616),NA
Janet Sorenson (Earth-616),Black Eyes
Janissary (Earth-616),NA
Jonathan Brace (Earth-616),NA
Karrg (Earth-616),NA
Kay Glayvor (Earth-616),NA
Kenny Brown (Earth-616),NA
Kill-O-Byte (Earth-616),NA
Knut Caine (Earth-616),NA
Lamia (Vampire) (Earth-616),NA
Larissa (Earth-616),NA
Lava (Earth-616),NA
Lawrence McKenzie (Earth-616),Blue Eyes
Lee Gibbons (Earth-616),NA
M. Camden (Earth-616),NA
Malakii (Earth-616),NA
Marty Delarosa (Earth-616),NA
Matt Ballors (Earth-616),NA
Maurice Grauline (Earth-616),NA
Max Belmonde (Earth-616),NA
Meridian (Earth-616),NA
Miximixim (Earth-616),Yellow Eyes
Nkotha (Earth-616),NA
Olik (Earth-616),NA
Paragon (A.I.M.) (Earth-616),NA
Paul Conklin Jr. (Earth-616),NA
Pavane (Male) (Earth-616),NA
Peacekeeper (Joshua) (Earth-616),NA
Raphael Suarez (Earth-616),NA
Raving Beauty (Earth-616),NA
Reeva Payge (Earth-616),Blue Eyes
Roberto Ruiz (Earth-616),NA
Sallen-Bei (Earth-616),NA
Siingard (Earth-616),Grey Eyes
Silence (Death Squad) (Earth-616),NA
Somnambulist (Earth-616),NA
Soul Slug (Earth-616),Black Eyes
Spike (Hellbent) (Earth-616),NA
Sporr (Inhuman) (Earth-616),NA
Startanious (Earth-616),NA
Stuart Anthony Whyte (Earth-616),NA
Stug Bar (Earth-616),NA
Taaru (Earth-616),NA
Terrigene (Earth-616),Blue Eyes
The Writer (Earth-616),NA
Tobias (Earth-616),NA
Tony Reeves (Earth-616),NA
Travis Berkeley (Earth-616),NA
Travis Slaine (Earth-616),NA
Trigor (Earth-616),NA
Troll Witch (Earth-616),NA
Truthsayer (Earth-616),Blue Eyes
Turmoil (Avatars) (Earth-616),Blue Eyes
Tuurgid (Earth-616),NA
Uno (Parnormal Law Enforcer) (Earth-616),NA
Vickie Danner (Earth-616),Blue Eyes
Vincent Cain (Earth-616),NA
Visog (Earth-616),NA
Wanda (Children of Pavane) (Earth-616),Brown Eyes
Warzone (Mercenary) (Earth-616),NA
Webber (Institute) (Earth-616),NA
William Walter Goodman (Earth-616),NA
Zero Enforcement Response Option (Earth-616),NA
Zuchan (Earth-616),Black Eyes
Alice Springs (Earth-616),Blue Eyes
Angel of Death (AIM Android) (Earth-616),Orange Eyes
Anthea Dupres (Earth-616),NA
Anubia (Earth-616),Black Eyes
Arimanes (Earth-616),Red Eyes
Artabazus (Earth-616),NA
Batal (Earth-616),NA
Beck (Earth-616),NA
Bombardier (Earth-616),NA
Buzzard (Earth-616),NA
Caiman (Cult of the Jackal) (Earth-616),NA
Candelaria V\u00e9lez (Earth-616),NA
Carol Henderson (Earth-616),NA
Charlie Pike (Earth-616),NA
Circus Pants XVII (Earth-616),Black Eyes
Crushtacean (Earth-616),NA
Daakor (Earth-616),Red Eyes
Dennis Hogan (Earth-616),Yellow Eyes
Earl Flatt (Earth-616),NA
El Condor (Earth-616),NA
Emil Stein (Earth-616),NA
Evelyn Richards (Earth-616),NA
Everett Salvo (Earth-616),NA
Faye Livingstone (Earth-616),Brown Eyes
Felicity Sharpe (Earth-616),NA
Flying Fox (Earth-616),NA
Gantry (Earth-616),NA
Garmund (Earth-616),NA
Grind (Earth-616),Black Eyes
Harrier (Cult of the Jackal) (Earth-616),NA
Harry Pizer (Earth-616),NA
Herlequin (Earth-616),Red Eyes
Hijiro Nguri (Earth-616),NA
Impact (Ryu) (Earth-616),NA
Jago Marrak (Earth-616),NA
Jenny (Earth-616),NA
Jimmy Mulligan (Earth-616),NA
John Dare (Earth-616),NA
Kkon (Earth-616),NA
Komodo (Earth-616),NA
Krush (Inhuman) (Earth-616),NA
Lexos (Earth-616),NA
Lorena Haam (Earth-616),NA
Lynch (Ryu) (Earth-616),NA
Margie Mulligan (Earth-616),NA
Marian (Earth-616),Blue Eyes
Masquerade (Ryu) (Earth-616),NA
Maston-Dar (Earth-616),NA
Milyann tec Hilyiani (Earth-616),White Eyes
Mister Jinx (Earth-616),NA
Mr. Edgerton (Earth-616),NA
Mr. Powell (Earth-616),NA
Mycroft (Earth-616),NA
Mynos (Earth-616),NA
Niko (Ryu) (Earth-616),NA
Nishimura (Earth-616),NA
Orbit (Earth-616),NA
Paibok (Earth-9510),Green Eyes
Persephone (Spinsterhood) (Earth-616),White Eyes
Piranis (Earth-616),NA
Postmortem (Earth-616),White Eyes
Reban (Earth-616),NA
Reverb (Earth-616),NA
Running Fish (Earth-616),NA
Satellite (Earth-616),NA
Scarlet Mage (Earth-616),NA
Screed (Earth-616),NA
Seven (Eugenix) (Earth-616),NA
Solemne Brannex (Earth-616),Brown Eyes
Spinneret (Earth-616),Black Eyes
Sylk (Earth-616),NA
Target (Ryu) (Earth-616),NA
Tarnok-Kol (Earth-616),NA
Thernon (Earth-616),NA
Tom Jeffers (Earth-616),NA
Tom Tojumi (Earth-616),NA
Trudy Kockenlocker (Earth-616),NA
Vacuum (Earth-616),NA
Whitten (Criminal) (Earth-616),NA
Wolcott Farris (Earth-616),NA
Wolfen (Earth-616),NA
Woodrow Mencken (Earth-616),NA
Woodrow Truesmith (Earth-616),Blue Eyes
Zona Rosa (Earth-616),NA
Angel (Wolf) (Earth-616),NA
Azimuth (Earth-616),NA
Balb (Earth-616),NA
Bav-Tek (Earth-616),Blue Eyes
Bridgit Shane (Earth-616),Green Eyes
Bumpkin (Earth-616),NA
Butch McGuinness,NA
Choam (Earth-616),NA
Conrad Strathdee (Earth-616),NA
Cortellia (Earth-616),NA
Count of Monte Cristo (Earth-616),NA
Dampyre (Earth-616),NA
Darcia (Earth-616),NA
Dirge (Warwear User) (Earth-616),NA
Doctor Mundt (Earth-616),NA
Ekak (Earth-616),NA
Empress Brood (Earth-616),NA
Esh-uta (Earth-616),NA
Esteban Morales (Earth-616),NA
Estelle Geis (Earth-616),Blue Eyes
F. Tieri (Earth-616),NA
Gaark (Earth-616),NA
Gina Morris (Earth-616),Green Eyes
Hav-Rogg (Earth-616),Red Eyes
Helkooky (Earth-616),Green Eyes
Henry Adams (Earth-616),NA
Hognir (Earth-616),NA
Imogen (Earth-616),NA
Iron Monk (Earth-616),NA
John Nash (Earth-616),NA
Jonathan Gatesworth (Earth-616),NA
Lorna Nichols (Earth-616),White Eyes
Marco San Antonio (Earth-616),NA
Marjorie Marko (Earth-616),NA
Michael Black (Earth-616),NA
Midwife (Earth-616),NA
Miriam Birchwood (Earth-616),Blue Eyes
Mosh (Earth-616),Black Eyes
Mother of Pearl (Earth-616),NA
Nicholas Rutledge (Earth-616),Black Eyes
Nina McCabe (Earth-616),NA
Nohm (Earth-616),NA
Pania Panapa (Earth-616),NA
Pierce (Earth-616),Brown Eyes
Plisken (Earth-616),NA
Purge (Hit Man) (Earth-616),NA
Quorum (Earth-616),NA
Ray White (Earth-616),NA
Relf (Earth-616),NA
Roland Taylor (Earth-616),NA
Sabrina Nash (Earth-616),NA
Sahreed (Earth-616),NA
Scarab (Clan Akkaba) (Earth-616),Red Eyes
Selby (Earth-616),NA
Shooter (Male) (Earth-616),NA
Skarla (Earth-616),NA
Skull-Jacket (Earth-616),NA
Sloan Alden (Earth-616),NA
Spite (Earth-616),NA
Steve Jacobs (Earth-616),NA
Surgeon (Earth-616),NA
Tarook (Earth-616),NA
Thnat (Earth-616),NA
Throk (Earth-616),NA
Trish Bogart (Earth-616),NA
Tuesday Bird (Earth-616),NA
Votan (Earth-616),NA
Wanda Maximoff (Heroes Reborn) (Earth-616),NA
White Raven (Earth-616),Red Eyes
Wizard of the West (Earth-616),NA
Absynthia van Mort (Earth-616),NA
Adam Berman (Earth-616),Red Eyes
Adele Hawthorne (Earth-616),NA
Adelicia von Krupp (Earth-616),Blue Eyes
Ai-Chi Wong (Earth-616),NA
Alistro (Earth-616),NA
Ana Shwartz (Earth-616),White Eyes
Architect (Shining Ones) (Earth-616),NA
Augustine (Earth-616),NA
Blare (Earth-616),NA
Blastaar (Heroes Reborn) (Earth-616),NA
Boniface (Earth-616),NA
Bromine (Element) (Earth-616),NA
Burst (Genoshan) (Earth-616),NA
Californium (Element) (Earth-616),NA
Carl Shuffler (Earth-616),Brown Eyes
Chlorine (Element) (Earth-616),NA
Chromium (Element) (Earth-616),NA
Clay Quartermain (Heroes Reborn) (Earth-616),NA
Cleric (Earth-616),NA
Cobalt (Element) (Earth-616),White Eyes
Colonel von Wagner (Heroes Reborn) (Earth-616),NA
Consumption (Earth-616),NA
Copper (Element) (Earth-616),NA
Dark Hunter (Earth-616),NA
Devros (Earth-616),NA
Disprosium (Element) (Earth-616),NA
Doctor Krypt (Earth-616),NA
Doctor Mobius (Earth-616),NA
Doctor Zeus (Earth-616),NA
Erbium (Element) (Earth-616),NA
Fenton (Earth-616),NA
Ginny Mahoney (Earth-616),Green Eyes
Gold (Element) (Earth-616),Yellow Eyes
Grange Janssen (Earth-616),NA
Gwyneth Burke (Earth-616),NA
Haley Blanding (Earth-616),Brown Eyes
Helen Stacy (Earth-616),NA
Helium (Element) (Earth-616),NA
Hoo (Earth-616),NA
Indium (Element) (Earth-616),NA
Jack Burke (Earth-616),NA
Job Burke (Earth-616),NA
Kevin Gill (Earth-616),NA
Kree-Tor (Earth-616),NA
Landscape (Brett) (Earth-616),NA
Lead (Element) (Earth-616),NA
Lieutenant Schlange (Earth-616),NA
Magnesium (Element) (Earth-616),NA
Major Love (Earth-616),NA
Marlena Petrokova (Earth-616),NA
Melinda Pressman (Earth-616),NA
Mercury (Element) (Earth-616),NA
Michael Pressman (Earth-616),Blue Eyes
Mindmeld (Earth-616),NA
Mr. Carruthers (Earth-616),NA
Neil Langram (Earth-616),Blue Eyes
Nels van Adder (Earth-616),Yellow Eyes
Neptunium (Element) (Earth-616),NA
Niles Williams (Earth-616),NA
Nobelium (Element) (Earth-616),NA
Number Fourteen (Rat Pack) (Earth-616),NA
Oculus (Earth-616),NA
Phosphorus (Element) (Earth-616),Red Eyes
Pierre Cloche (Earth-616),NA
Plutonium (Element) (Earth-616),NA
Primus (Kree) (Earth-616),NA
Radium (Element) (Earth-616),NA
Richie-Bob Guinness (Earth-616),NA
Rick Bogart (Earth-616),NA
Roger Juniper (Earth-616),NA
Scandium (Element) (Earth-616),White Eyes
Silver (Element) (Earth-616),Silver Eyes
Steed (Earth-616),Brown Eyes
Tellurium (Element) (Earth-616),NA
Thallium (Element) (Earth-616),NA
Tharamus (Earth-616),NA
Todd Blanding (Earth-616),Brown Eyes
Tyno (Earth-616),NA
Ulek (Earth-616),NA
Uranium (Element) (Earth-616),NA
Valkyrie (Heroes Reborn) (Earth-616),NA
Vanadium (Element) (Earth-616),NA
Vincent Bloch (Earth-616),Black Eyes
Vulture-Bait (Earth-616),Black Eyes
Warren Rothschild (Earth-616),NA
William Fitzpatrick (Earth-616),NA
Abdol (Earth-616),NA
Aeric (Earth-616),NA
Agent Copernicus (Earth-616),NA
Agent Kepler (Earth-616),NA
Agent Newton (Earth-616),NA
Agent Planck (Earth-616),NA
Akiniko (Earth-616),NA
Aquarius (Ecliptic) (Earth-616),NA
Araoha Tepania (Earth-616),NA
Aries (Ecliptic) (Earth-616),NA
Armaros (Earth-616),Blue Eyes
Augusta Seger (Earth-616),NA
Azor (Earth-616),Brown Eyes
Bill Astin (Earth-616),Brown Eyes
Cancer (Ecliptic) (Earth-616),NA
Capricorn (Ecliptic) (Earth-616),NA
Captain America (Taskmaster Robot) (Earth-616),NA
Casque (Earth-616),NA
Chess Roberts (Earth-616),NA
Chris Miller (Earth-616),NA
Christopher Sinclair (Earth-616),Red Eyes
Collette Drumm (Earth-616),Brown Eyes
Curtis Henshaw (Earth-616),NA
Dane Whitman (Knight Errant) (Earth-616),NA
Daniel Rand (Dragonfist) (Earth-616),NA
Dexter Parrish (Earth-616),Yellow Eyes
Ellison Payton (Earth-616),NA
Ezra Asher (Earth-616),NA
Fasolt (Hyboria) (Earth-616),NA
Feuille (Earth-616),NA
Gahad (Earth-616),NA
Goliath (Taskmaster Robot) (Earth-616),NA
Griffe (Earth-616),NA
Hank Bradley (Earth-616),Blue Eyes
Hector Orozeo (Earth-616),NA
Henry Sage (Earth-616),Red Eyes
Hercules (Demi-God) (Earth-616),NA
Horatio Belgrade (Earth-616),NA
Hulk (Taskmaster Robot) (Earth-616),NA
Iron Man (Taskmaster Robot) (Earth-616),NA
Jennifer Walters (Amazon) (Earth-616),NA
Jordan Holiday (Earth-616),Brown Eyes
Karel (Earth-616),Brown Eyes
Khan (Hydra) (Earth-616),NA
Klynn (Earth-616),NA
Kuroyama (Earth-616),NA
Leah Sheffield (Earth-616),NA
Leo (Ecliptic) (Earth-616),NA
Libra (Ecliptic) (Earth-616),NA
Lottie Eikenski (Earth-616),NA
Malcolm Drake (Earth-616),NA
Matthew (Mutant) (Earth-616),Black Eyes
Moon Wolf (Earth-616),NA
Navarro (Vampire) (Earth-616),NA
Noel Beckford (Earth-616),Blue Eyes
Primotur Jekuakkekt (Earth-616),NA
Rebecca Houston (Earth-616),Blue Eyes
Robert Bruce Banner (Behemoth) (Earth-616),NA
Robwood (Earth-616),Green Eyes
Sabo (Earth-616),Blue Eyes
Sally Avril (Earth-98121),Brown Eyes
Sazae (Earth-616),Brown Eyes
Scott Lang (Stinger) (Earth-616),NA
Seer (Latverian) (Earth-616),NA
Sentry 571 (Earth-616),Black Eyes
Shigeru (Earth-616),Black Eyes
Silencer (Assasin) (Earth-616),NA
Sir Wulf (Earth-616),Black Eyes
